id,symbol,name,market_cap_rank,current_price,market_cap,fully_diluted_valuation,total_volume,high_24h,low_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,price_change_24h,price_change_percentage_24h,price_change_percentage_1h,price_change_percentage_7d,price_change_percentage_30d,price_change_percentage_1y,market_cap_change_24h,market_cap_change_percentage_24h,last_updated,image,supply_utilization,liquidity_ratio,volatility_24h,volatility_7d,speculation_index,force_demand,force_supply,force_volatility,force_liquidity,force_speculation,equilibrium_shift,equilibrium_center,equilibrium_lower,equilibrium_upper,tension_score
crvusd,CRVUSD,crvUSD,229,0.99917,291534790.0,291534790.0,23958565.0,1.014,0.990361,292327787.3,292327787.3,,1.11,-9.54237,2024-06-13T03:27:06.616Z,0.949016,5.43772,2023-08-08T06:24:06.210Z,-0.001010363,-0.10102,-0.091403963,-0.289463619,-0.031699796,0.075349727,26795276.0,10.12137,2025-12-03T18:57:05.575Z,https://coin-images.coingecko.com/coins/images/30118/large/crvusd.jpg?1746670973,0.0,0.08218080936412427,0.10102,0.289463619,0.03209025985285233,0.24040000000000006,-0.5640000000000001,0.6459999999999999,0.252,-0.31200000000000006,-0.032048999999999994,0.96714760067,0.885036769373117,1.049258431966883,0.39066
layerzero,ZRO,LayerZero,230,1.42,287112253.0,1420099001.0,38756115.0,1.48,1.4,202177632.1,1000000000.0,1000000000.0,7.47,-80.96519,2024-12-06T14:15:52.674Z,1.12,26.85214,2025-10-10T21:27:10.208Z,-0.058672166,-3.97448,-1.596655269,8.362622966,-2.774922786,-76.08996059,-12085208.52,-4.03921,2025-12-03T18:57:08.287Z,https://coin-images.coingecko.com/coins/images/28206/large/ftxG9_TJ_400x400.jpeg?1696527208,20.21776321,0.13498593179163274,3.97448,8.362622966,1.6653353394748258,0.734,0.03200000000000003,-0.536,0.476,0.6319999999999999,0.09472499999999999,1.5545094999999998,1.2939737077999998,1.8150452921999998,1.3995
astherus-staked-bnb,ASBNB,Aster Staked BNB,231,956.17,286085569.0,286085569.0,132203.0,962.33,925.14,299200.931,299200.931,,1446.58,-33.71876,2025-10-13T08:47:24.976Z,326.84,193.35789,2025-03-05T16:31:21.049Z,23.25,2.49249,-0.45490157,3.842676849,-9.046244178,,6922979.0,2.47991,2025-12-03T18:57:05.089Z,https://coin-images.coingecko.com/coins/images/54129/large/asBNB.png?1744789305,0.0,0.00046210999199333957,2.49249,3.842676849,0.0029275439018678602,-0.16719999999999996,-0.5640000000000001,-0.08200000000000007,-0.738,-0.626,-0.06801299999999999,891.13800979,790.0384025793244,992.2376170006755,0.99442
instadapp,FLUID,Fluid,232,3.68,283923574.0,367539426.0,54370251.0,3.77,2.99,77249827.87,100000000.0,100000000.0,24.4,-84.88272,2021-06-16T20:02:32.097Z,0.366538,906.37278,2022-12-28T16:20:48.360Z,0.627903,20.60383,-0.243631895,10.03985807,-3.005617226,-41.07196767,48391878.0,20.5458,2025-12-03T18:57:07.720Z,https://coin-images.coingecko.com/coins/images/14688/large/Logo_1_%28brighter%29.png?1734430693,77.24982787,0.19149607844820946,20.60383,10.03985807,5.868146094595179,0.7848,0.53,-0.6140000000000001,0.6060000000000001,0.8759999999999999,0.128577,4.15316336,3.4155615472639997,4.890765172736,1.66418
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),233,0.584048,283896473.0,1035772587.0,61704839.0,0.590128,0.543596,485165784.5,1770086875.0,,5.65,-89.55358,2024-12-17T03:45:30.422Z,0.492112,19.84612,2025-12-01T17:36:05.010Z,0.02887318,5.20074,-0.531530334,-5.581264992,-25.59025361,-84.80030927,14116840.0,5.23273,2025-12-03T18:57:06.515Z,https://coin-images.coingecko.com/coins/images/37441/large/eigencloud.jpg?1751003565,0.0,0.21734979074572722,5.20074,5.581264992,2.3434665288305863,0.21239999999999998,-0.5640000000000001,-0.274,0.6639999999999999,0.708,0.049250999999999996,0.612812948048,0.5169690029732928,0.7086568931227073,0.96534
arweave,AR,Arweave,234,4.32,282789296.0,282789296.0,44060046.0,4.58,4.12,65454185.54,65454185.54,66000000.0,89.24,-95.14478,2021-11-05T04:14:42.689Z,0.298788,1350.04612,2020-01-31T06:47:36.543Z,0.131333,3.1365,0.030335767,6.325564781,12.67396484,-84.63047568,8691107.0,3.1708,2025-12-03T18:57:03.888Z,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,99.17300839,0.1558052112410931,3.1365,6.325564781,1.474239001980612,0.7236,0.776,-0.3999999999999999,0.532,0.6120000000000001,0.11277899999999999,4.80720528,4.036610273616,5.577800286383999,1.45186
frax,FRAX,Legacy Frax Dollar,236,0.993848,281880911.0,281880911.0,4131765.0,0.994957,0.992238,283482712.2,283482712.2,,1.14,-12.81693,2021-02-07T12:55:35.766Z,0.874536,13.69229,2023-03-11T07:50:39.316Z,0.00031454,0.03166,0.017645908,-0.044376307,-0.157037346,-0.288025554,152778.0,0.05423,2025-12-03T18:57:06.743Z,https://coin-images.coingecko.com/coins/images/13422/large/LFRAX.png?1751911193,0.0,0.014657838962355276,0.03166,0.044376307,0.0011145279432982073,-0.08600000000000003,-0.5640000000000001,0.8759999999999999,-0.30200000000000005,-0.722,-0.08700000000000001,0.907383224,0.8500819734044001,0.9646844745956,0.6420000000000001
syrup,SYRUP,Maple Finance,235,0.24626,280862378.0,299962768.0,40465190.0,0.266376,0.238109,1138689196.0,1216127148.0,,0.653229,-62.03934,2025-06-25T14:15:45.145Z,0.085229,190.94494,2025-04-07T07:46:35.793Z,-0.020116058,-7.55176,-1.63193434,-15.82979503,-41.38112603,14.78666636,-22057531.69,-7.28164,2025-12-03T18:57:01.412Z,https://coin-images.coingecko.com/coins/images/51232/large/_syrup_token_logo.png?1747292046,0.0,0.14407479666073325,7.55176,15.82979503,3.368692786558995,0.061999999999999944,-0.5640000000000001,-0.788,0.5,0.77,0.05587499999999999,0.2600197775,0.21226714536212496,0.307772409637875,1.2665
cap-usd,CUSD,Cap USD,237,0.999833,279320056.0,279320056.0,18393.12,1.011,0.987322,279667943.7,279667943.7,,1.17,-14.70625,2025-10-10T21:42:31.469Z,0.947752,5.32136,2025-10-02T15:05:38.504Z,-0.000631095,-0.06308,-0.032477002,-0.348007811,-0.47690681,,-1625518.994,-0.57859,2025-12-03T18:57:04.905Z,https://coin-images.coingecko.com/coins/images/68272/large/cUSD_ab_500%C3%97500.png?1755232868,0.0,6.584962162545177e-05,0.06308,0.348007811,2.7069976809185233e-05,-0.5704,-0.5640000000000001,0.6160000000000001,-0.842,-0.856,-0.122811,0.877042509437,0.8131938147499864,0.9408912041240136,1.01074
1inch,1INCH,1INCH,238,0.197862,277582074.0,297169730.0,19038140.0,0.205998,0.194277,1401128943.0,1500000000.0,1500000000.0,8.65,-97.70317,2021-10-27T08:24:54.808Z,0.133186,49.19944,2025-10-10T21:27:50.359Z,-0.00421002,-2.08342,-0.445823435,3.212889622,29.40546247,-57.51124612,-5468548.876,-1.932,2025-12-03T18:57:03.222Z,https://coin-images.coingecko.com/coins/images/13469/large/1inch-logo.jpeg?1759404663,93.4085962,0.06858562487720299,2.08342,3.212889622,0.36325070496801276,0.4643999999999999,0.696,0.052000000000000046,0.18199999999999994,0.21999999999999997,0.05769599999999998,0.209277845952,0.1825112094547392,0.23604448244926077,0.8586399999999998
ethena-staked-ena,SENA,Ethena Staked ENA,239,0.291063,274290180.0,274290180.0,780340.0,0.2952,0.264701,937576983.9,937576983.9,,1.31,-77.44134,2024-12-16T00:36:21.792Z,0.21865,34.78073,2025-11-24T20:11:14.720Z,0.02469166,9.26965,-0.281549407,4.188691636,-11.06979262,-63.49473922,32116764.0,13.26189,2025-12-03T18:57:06.339Z,https://coin-images.coingecko.com/coins/images/50235/large/ena.png?1726630994,0.0,0.0028449432641008145,9.26965,4.188691636,0.03828821838330573,-0.007999999999999952,-0.5640000000000001,-0.1339999999999999,-0.5640000000000001,-0.28600000000000003,-0.038880000000000005,0.27974647056,0.244904047651752,0.314588893468248,0.8262
cheems-token,CHEEMS,Cheems Token,240,1.32e-06,268841417.0,268841417.0,1754801.0,1.33e-06,1.24e-06,204000000000000.0,204000000000000.0,220000000000000.0,2.16e-06,-38.84674,2025-03-25T13:56:11.560Z,5.73e-09,22982.00024,2023-09-04T18:45:23.807Z,6.41e-08,5.0992,0.202745835,19.19406697,0.338506054,83.9017991,12046624.0,4.69115,2025-12-03T18:57:05.232Z,https://coin-images.coingecko.com/coins/images/30376/large/Hg4_Lhbg_400x400.jpg?1696529270,92.67295068,0.006527271800535109,5.0992,19.19406697,0.158568756436152,0.2052,0.6799999999999999,-0.8360000000000001,-0.43200000000000005,-0.03400000000000003,0.045003,1.37940396e-06,1.150491872838e-06,1.6083160471620001e-06,1.21802
origintrail,TRAC,OriginTrail,241,0.598059,267967180.0,299555875.0,32365171.0,0.759852,0.493675,447274118.0,500000000.0,500000000.0,3.5,-82.83366,2021-11-03T18:09:57.627Z,0.00385262,15517.16901,2020-03-13T02:24:12.031Z,0.079235,15.27193,0.111206722,10.64410082,19.59125433,-38.00031737,36146429.0,15.5924,2025-12-03T18:56:59.040Z,https://coin-images.coingecko.com/coins/images/1877/large/TRAC.jpg?1696502873,89.4548236,0.12078035451953482,15.27193,10.64410082,3.1301473901787906,0.7228,0.6499999999999999,-0.6379999999999999,0.43799999999999994,0.754,0.12037199999999999,0.670048557948,0.552287523888639,0.787809592007361,1.62148
wrapped-avax,WAVAX,Wrapped AVAX,242,14.39,266972105.0,266972105.0,186148553.0,14.46,13.59,18488636.45,18488636.45,,2000.68,-99.2785,2022-12-17T21:19:43.450Z,7.91,82.5503,2022-12-12T20:49:46.006Z,0.739628,5.41835,0.103197666,2.06307382,-14.05883613,-71.10507157,5769699.0,2.2089,2025-12-03T18:57:03.093Z,https://coin-images.coingecko.com/coins/images/15075/large/wrapped-avax.png?1696514734,0.0,0.6972584382926449,5.41835,2.06307382,5.216485888938593,0.6676,-0.5640000000000001,0.268,0.94,0.8600000000000001,0.06993899999999999,15.39642221,13.347158413849002,17.445686006151,0.83226
fidelity-digital-interest-token,FDIT,Fidelity Digital Interest Token,243,1.0,264067137.0,264067137.0,0.0,1.0,1.0,264067137.0,264067137.0,,1.0,0.0,2025-09-17T02:05:03.335Z,1.0,0.0,2025-09-17T02:05:03.335Z,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2025-12-03T18:55:01.660Z,https://coin-images.coingecko.com/coins/images/69097/large/Se9OAY6C_400x400.jpg?1757491787,0.0,0.0,0.0,0.0,0.0,-0.6314,-0.5640000000000001,0.978,-0.975,-0.966,-0.144816,0.8551839999999999,0.8107571911999999,0.8996108087999999,0.9764400000000001
tominet,TOMI,TOMI,244,4.55e-06,261761947.0,261761995.0,104792.0,5.83e-06,4.23e-06,57700000000000.0,57700000000000.0,,6.59,-99.99993,2023-06-06T14:54:34.753Z,4.62e-07,884.32713,2025-11-05T06:26:13.811Z,-2.68e-07,-5.56844,3.514299124,34.80415712,77.89635974,-99.98175467,-13782075.79,-5.00177,2025-12-03T18:57:01.719Z,https://coin-images.coingecko.com/coins/images/28730/large/Profile_Picture_6.png?1741965543,0.0,0.00040033320809613327,5.56844,34.80415712,0.01616249132422231,-0.004400000000000015,-0.5640000000000001,-0.938,-0.756,-0.42000000000000004,-0.024921000000000002,4.43660945e-06,3.7205406847700004e-06,5.15267821523e-06,1.13514
wrapped-ether-mantle-bridge,WETH,Mantle Bridged WETH (Mantle),245,3124.54,261655742.0,261655742.0,3899370.0,3144.22,2976.84,83688.40691,83688.40691,,4962.42,-36.80209,2025-08-24T19:24:03.164Z,1402.44,123.62137,2025-04-09T01:32:36.128Z,110.3,3.65936,-0.479611796,6.677781592,-13.48497853,-12.20718503,8721478.0,3.44812,2025-12-03T18:57:02.670Z,https://coin-images.coingecko.com/coins/images/31013/large/weth_2.jpg?1758795984,0.0,0.014902673146763964,3.65936,6.677781592,0.15405104241739528,0.2604,-0.5640000000000001,-0.44199999999999995,-0.29600000000000004,-0.040000000000000036,0.001550999999999995,3129.38616154,2672.182843339006,3586.5894797409946,0.73134
zero-gravity,0G,0G,246,1.2,256866094.0,1204814396.0,21506382.0,1.23,1.17,213199722.0,1000000000.0,,7.05,-82.93425,2025-09-23T02:51:08.602Z,0.945754,27.2882,2025-11-02T19:42:33.235Z,0.00089263,0.07437,-0.168053046,-0.525750633,-5.610202452,,824643.0,0.32207,2025-12-03T18:57:03.181Z,https://coin-images.coingecko.com/coins/images/69096/large/0G_1024x1024_Circular_Outlined.png?1758637574,0.0,0.08372604443465395,0.07437,0.525750633,0.05024572678471066,0.2076,-0.5640000000000001,0.562,0.266,-0.23399999999999999,-0.027426,1.1670888,1.06082536476,1.27335223524,0.40184
immutable-x,IMX,Immutable,247,0.313317,255321887.0,626914955.0,20669798.0,0.319722,0.303207,814534364.1,2000000000.0,2000000000.0,9.52,-96.69493,2021-11-26T01:03:01.536Z,0.272012,15.67168,2025-12-01T12:50:28.608Z,0.00501076,1.62525,-0.046741671,-0.65541407,-29.68834184,-84.04623701,4053711.0,1.6133,2025-12-03T18:57:07.613Z,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,40.72671821,0.08095584065615181,1.62525,0.65541407,0.1846330770411307,0.19519999999999998,0.244,0.548,0.246,0.010000000000000009,0.007112999999999997,0.315545623821,0.28466948453011515,0.34642176311188483,0.27341999999999994
walrus-2,WAL,Walrus,248,0.161983,250267088.0,810253623.0,34607965.0,0.167278,0.156441,1544375000.0,5000000000.0,5000000000.0,0.759179,-78.54928,2025-05-14T08:10:39.605Z,0.130559,24.73273,2025-12-02T03:36:01.766Z,0.00395208,2.50082,-0.491689752,3.50868476,-24.31426258,,7114463.0,2.92593,2025-12-03T18:57:02.895Z,https://coin-images.coingecko.com/coins/images/54914/large/WAL_logo.png?1742494301,30.8875,0.1382841238796849,2.50082,3.50868476,0.831019100687396,0.6008,0.15999999999999992,-0.02400000000000002,0.486,0.45799999999999996,0.068607,0.173096167681,0.14926948019971034,0.19692285516228966,0.96938
ecash,XEC,eCash,249,1.24e-05,247981316.0,247981510.0,6862113.0,1.25e-05,1.19e-05,20000000000000.0,20000000000000.0,21000000000000.0,0.00038001,-96.72513,2021-09-04T17:09:31.137Z,1.1e-05,13.26173,2025-11-21T12:37:33.168Z,4.38e-07,3.65184,-0.122384932,2.698895489,-6.787352787,-74.5039143,8623680.0,3.60284,2025-12-03T18:57:06.156Z,https://coin-images.coingecko.com/coins/images/16646/large/Logo_final-22.png?1696516207,95.02813237,0.027671895248753336,3.65184,2.698895489,0.1757368872041483,0.20200000000000007,0.714,0.17399999999999993,-0.122,-0.0020000000000000018,0.02397,1.2697228000000001e-05,1.1221175245000001e-05,1.4173280755000001e-05,0.5728000000000001
treehouse-eth,TETH,Treehouse ETH,250,3812.02,245897196.0,245897196.0,2210986.0,3834.45,3628.34,64474.3657,64474.3657,,6000.87,-36.10173,2025-08-24T19:25:31.650Z,1683.91,127.7118,2025-04-09T01:47:32.152Z,141.14,3.84493,-0.349866371,5.765976547,-13.5976811,-9.456073881,7762067.0,3.25952,2025-12-03T18:57:01.833Z,https://coin-images.coingecko.com/coins/images/40155/large/tETH_Logo_%28Color__No_Background%29.png?1748368386,0.0,0.008991505539575164,3.84493,5.765976547,0.08641651945768972,0.136,-0.5640000000000001,-0.30600000000000005,-0.39,-0.15400000000000003,-0.016304999999999997,3749.8650139,3238.1959327533455,4261.534095046655,0.7617
reallink,REAL,RealLink,251,0.080655,243489506.0,243489506.0,8213023.0,0.082157,0.079264,3014211475.0,3014211475.0,,0.99069,-91.80047,2023-01-02T08:58:38.947Z,0.00023002,35214.76622,2023-05-09T14:26:07.232Z,0.00021749,0.27039,-0.705783827,3.193814906,13.42731331,1132.203309,1112506.0,0.459,2025-12-03T18:57:44.154Z,https://coin-images.coingecko.com/coins/images/20665/large/TGBfBt6Y2Dm3RHdNpZAdqywBsvfdysf834.jpeg?1749135788,0.0,0.03373050089476957,0.27039,3.193814906,0.11684936668149812,0.2647999999999999,-0.5640000000000001,0.05600000000000005,-0.07399999999999995,-0.09599999999999997,-0.010683000000000005,0.079793362635,0.070234117791327,0.08935260747867302,0.54322
drift-staked-sol,DSOL,Drift Staked SOL,252,164.38,242578811.0,242578811.0,36596.0,166.27,160.26,1479444.205,1479444.205,,311.34,-47.3576,2025-01-19T12:03:05.837Z,107.06,53.09405,2025-04-07T06:56:08.117Z,2.28,1.40876,0.146937674,2.077678468,-15.3430433,-30.81525773,2326342.0,0.96829,2025-12-03T18:57:50.460Z,https://coin-images.coingecko.com/coins/images/37479/large/solana.png?1714471411,0.0,0.0001508623108883158,1.40876,2.077678468,0.0005259721640523995,-0.31919999999999993,-0.5640000000000001,0.266,-0.804,-0.766,-0.094218,148.89244516,135.11244936044199,162.67244095955797,0.99512
thorchain,RUNE,THORChain,253,0.680446,238996048.0,289382470.0,73703260.0,0.685066,0.654198,351120213.0,425145250.0,500000000.0,20.87,-96.72852,2021-05-19T00:30:09.436Z,0.00851264,7919.57877,2019-09-28T00:00:00.000Z,0.02042096,3.09397,-0.197218753,8.069559037,-14.00403692,-89.71002463,6948641.0,2.99449,2025-12-03T18:57:46.026Z,https://coin-images.coingecko.com/coins/images/6595/large/Rune200x200.png?1696506946,70.2240426,0.3083869403564364,3.09397,8.069559037,3.4426865633006645,0.7968000000000001,0.482,-0.51,0.774,0.78,0.124107,0.764894111722,0.63486211272926,0.8949261107147399,1.5823800000000001
build-on,B,BUILDon,254,0.238398,237490421.0,237490421.0,21812039.0,0.243907,0.201625,1000000000.0,1000000000.0,1000000000.0,0.731588,-67.4222,2025-08-31T21:31:16.268Z,0.082973,187.24448,2025-10-10T21:31:21.514Z,0.03639118,18.01482,2.378540438,23.08872067,27.96233357,,35189922.0,17.39488,2025-12-03T18:57:49.254Z,https://coin-images.coingecko.com/coins/images/55974/large/T7asvmCb_400x400.jpg?1747902862,100.0,0.09184386851543794,18.01482,23.08872067,3.7751081848144357,0.6912,0.929,-0.8819999999999999,0.31400000000000006,0.79,0.133233,0.270160480734,0.21914067394738412,0.3211802875206159,1.8292199999999998
ibc-bridged-usdc,USDC.N,Noble USDC,256,0.998408,232863337.0,232885920.0,755753.0,1.009,0.972055,233130882.2,233153491.8,,1.79,-44.06207,2025-11-15T06:16:33.060Z,0.477017,109.55043,2025-11-16T09:37:44.211Z,-0.000586081,-0.05867,0.460849246,-0.312212671,-0.189260636,-0.235720452,1224381.0,0.52857,2025-12-03T18:57:40.962Z,https://coin-images.coingecko.com/coins/images/38604/large/usdc.png?1718098770,0.0,0.0032454786989503633,0.05867,0.312212671,0.0012036918085403157,-0.3304,-0.5640000000000001,0.6299999999999999,-0.546,-0.708,-0.09731099999999998,0.9012519191120001,0.8329370236433105,0.9695668145806898,0.8337399999999999
golem,GLM,Golem,257,0.231899,232420361.0,232420361.0,8910202.0,0.233744,0.228366,1000000000.0,1000000000.0,,1.32,-82.4203,2018-04-13T09:13:22.739Z,0.00913753,2447.83232,2016-12-12T00:00:00.000Z,0.00234207,1.02025,0.299442091,7.864063438,35.79313393,-49.84138641,2860855.0,1.24624,2025-12-03T18:57:40.414Z,https://coin-images.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1696501761,0.0,0.03833658101925072,1.02025,7.864063438,0.3405942019163049,0.4244,-0.5640000000000001,-0.492,-0.028000000000000025,0.20599999999999996,0.028760999999999995,0.238568647139,0.20165014899423978,0.2754871452837602,0.93774
bybit-staked-sol,BBSOL,Bybit Staked SOL,255,158.15,232342584.0,232342584.0,1612795.0,161.24,154.67,1466080.946,1466080.946,,308.6,-48.43124,2025-01-19T11:17:15.246Z,103.09,54.36626,2025-04-07T06:57:27.130Z,1.56,0.99615,-0.720657601,0.377552324,-15.72839158,-31.9610604,5006430.0,2.20221,2025-12-03T18:57:49.227Z,https://coin-images.coingecko.com/coins/images/40095/large/400x400.png?1725628094,0.0,0.006941452454535842,0.99615,0.377552324,0.00953548936873139,-0.11120000000000003,-0.5640000000000001,0.6099999999999999,-0.42600000000000005,-0.49,-0.07269300000000001,146.65360205000002,134.5913432813875,158.7158608186125,0.6796200000000001
loaded-lions,LION,Loaded Lions,258,0.00750114,229916037.0,750313984.0,939819.0,0.00777526,0.00750559,30642643274.0,100000000000.0,100000000000.0,0.03159196,-76.21067,2025-08-28T02:22:49.420Z,0.00221931,238.64156,2025-03-04T09:34:06.201Z,-0.000132431,-1.73486,-0.692364113,0.498382681,-21.26590753,,-4111908.432,-1.75702,2025-12-03T18:57:44.405Z,https://coin-images.coingecko.com/coins/images/54686/large/_LION_Token_Artwork.png?1741015702,30.64264327,0.004087661792813522,1.73486,0.498382681,0.009128740781204136,-0.15040000000000003,0.15599999999999992,0.5680000000000001,-0.506,-0.496,-0.05396100000000001,0.00709637098446,0.006498856547568468,0.007693885421351532,0.57574
savings-dai,SDAI,Savings Dai,259,1.17,224814186.0,224805213.0,549212.0,1.17,1.17,192322405.5,192314729.2,,1.27,-8.30207,2025-01-29T17:37:21.606Z,0.186576,526.5364,2023-11-10T20:10:32.383Z,0.00014389,0.01231,-0.003869407,0.047323322,0.13657104,3.97479414,-80195.85415,-0.03566,2025-12-03T18:57:44.642Z,https://coin-images.coingecko.com/coins/images/32254/large/sdai.png?1697015278,0.0,0.002442959716074145,0.01231,0.047323322,0.00014568180338167807,-0.2736,-0.5640000000000001,0.8700000000000001,-0.5860000000000001,-0.812,-0.10710900000000002,1.04468247,0.9807479028359999,1.1086170371639998,0.7790600000000001
polygon-bridged-wbtc-polygon-pos,WBTC,Polygon Bridged WBTC (Polygon POS),260,92571.0,222876949.0,222876949.0,9438282.0,93660.0,90647.0,2405.365693,2405.365693,,125841.0,-26.00376,2025-10-06T19:08:55.692Z,49937.0,86.46858,2024-08-05T13:19:56.346Z,816.74,0.89014,-0.277046455,3.301961618,-13.2031018,-2.577928133,1704853.0,0.77083,2025-12-03T18:57:43.792Z,https://coin-images.coingecko.com/coins/images/39530/large/WBTCLOGO.png?1764570023,0.0,0.04234750180468416,0.89014,3.301961618,0.17752503083367438,0.30879999999999996,-0.5640000000000001,0.030000000000000027,0.01200000000000001,0.0020000000000000018,-0.001248000000000005,92455.47139199999,81032.59790151838,103878.3448824816,0.49332000000000004
zora,ZORA,Zora,261,0.04951186,221575096.0,495693727.0,48398460.0,0.051844,0.04704391,4469999998.0,10000000000.0,10000000000.0,0.145579,-65.90732,2025-08-11T16:12:14.531Z,0.00778286,537.70682,2025-06-18T20:12:21.649Z,-0.002331908,-4.49795,-0.331653284,-10.6058692,-18.81787798,,-10505454.87,-4.52664,2025-12-03T18:57:49.075Z,https://coin-images.coingecko.com/coins/images/54693/large/zora.jpg?1741094751,44.69999998,0.21842915053955342,4.49795,10.6058692,3.299114397758997,0.12239999999999995,0.28,-0.6359999999999999,0.6659999999999999,0.768,0.08345099999999998,0.053643674228859996,0.04420238756458064,0.06308496089313935,1.37434
usda-2,USDA,USDa,262,0.992189,220900535.0,220900535.0,22.74,0.992607,0.99101,222636065.5,222636065.5,,1.021,-2.86516,2025-01-13T15:25:59.380Z,0.737813,34.47969,2024-12-06T09:52:06.910Z,0.000758,0.07645,-0.001747006,0.08867348,-0.168751,-0.792672241,182032.0,0.08247,2025-12-03T18:57:46.243Z,https://coin-images.coingecko.com/coins/images/51599/large/SUSDA.png?1731604761,0.0,1.0294225860521342e-07,0.07645,0.08867348,1.6998183979952785e-08,-0.5436,-0.5640000000000001,0.794,-0.9359999999999999,-0.926,-0.13200900000000002,0.861211122299,0.8076868510481171,0.9147353935498828,0.98306
apecoin,APE,ApeCoin,263,0.242203,220081625.0,242203321.0,40734542.0,0.253604,0.235732,908664773.0,1000000000.0,1000000000.0,26.7,-99.08842,2022-04-28T21:44:21.164Z,0.180437,34.87386,2025-10-10T21:28:02.741Z,-0.011030355,-4.3558,-0.494078733,-11.52253249,-35.62833317,-85.23821185,-9991922.778,-4.34293,2025-12-03T18:57:47.700Z,https://coin-images.coingecko.com/coins/images/24383/large/APECOIN.png?1756551529,90.8664773,0.1850883371112877,4.3558,11.52253249,2.938894156674232,0.09279999999999994,0.6599999999999999,-0.6659999999999999,0.5860000000000001,0.744,0.09131699999999998,0.264320251351,0.21756199888700808,0.3110785038149919,1.4417799999999998
reserve-rights-token,RSR,Reserve Rights,264,0.00355178,219058535.0,355226555.0,17657241.0,0.0035717,0.00331615,61667274385.0,100000000000.0,100000000000.0,0.117424,-96.96287,2021-04-16T17:45:02.062Z,0.00121354,193.87559,2020-03-16T11:09:08.151Z,0.00019473,5.80077,0.224936677,2.124847653,-25.71979753,-80.16282201,12507454.0,6.05538,2025-12-03T18:57:44.368Z,https://coin-images.coingecko.com/coins/images/8365/large/RSR_Blue_Circle_1000.png?1721777856,61.66727439,0.08060512684429301,5.80077,2.124847653,0.6388454162394328,0.4,0.42599999999999993,0.25,0.24,0.3839999999999999,0.04895999999999998,0.0037256751487999996,0.0032707702131315195,0.00418058008446848,0.7013999999999999
aethir,ATH,Aethir,265,0.0145502,219003215.0,613237493.0,19679857.0,0.01532004,0.01433522,14999303110.0,42000000000.0,42000000000.0,0.118536,-87.6452,2024-06-12T10:00:49.718Z,0.01309907,11.80087,2025-12-01T19:32:20.466Z,-0.000265478,-1.79188,-0.973055217,-9.925049939,-41.47067123,-78.82228933,-2686516.188,-1.21184,2025-12-03T18:57:46.798Z,https://coin-images.coingecko.com/coins/images/36179/large/logogram_circle_dark_green_vb_green_%281%29.png?1718232706,35.71262645,0.08986104153767788,1.79188,9.925049939,1.0528955279425405,-0.016000000000000014,0.20199999999999996,-0.6060000000000001,0.30200000000000005,0.524,0.053775,0.015332637004999998,0.012750620933358,0.017914653076642,1.1615000000000002
kinesis-silver,KAG,Kinesis Silver,266,58.29,216946170.0,216946170.0,524833.0,59.69,57.94,3721963.82,3721963.82,,59.69,-2.24949,2025-12-03T05:07:06.941Z,4.36,1237.29429,2024-02-11T14:01:27.124Z,0.198327,0.34142,-0.614780136,9.536774541,19.40305158,87.69363404,-57330.71698,-0.02642,2025-12-03T18:57:41.397Z,https://coin-images.coingecko.com/coins/images/29789/large/kag-currency-ticker.png?1696528719,0.0,0.0024191853675038376,0.34142,9.536774541,0.023897183690943485,0.047200000000000075,-0.5640000000000001,-0.5900000000000001,-0.5900000000000001,-0.366,-0.026486999999999993,56.74607277,48.4980310928805,64.9941144471195,0.97158
pippin,PIPPIN,pippin,270,0.216857,216863688.0,216863688.0,97932900.0,0.240351,0.158843,999938386.5,999938386.5,1000000000.0,0.318612,-33.96404,2025-01-11T02:05:32.378Z,0.0055459,3693.76612,2024-12-30T00:02:49.802Z,-0.022946535,-9.5689,21.26451384,240.7341304,589.2327558,1215.063686,-21234819.91,-8.9185,2025-12-03T18:57:43.619Z,https://coin-images.coingecko.com/coins/images/51589/large/pippin_logo.png?1731570163,99.99383865,0.4515873584147476,9.5689,240.7341304,113.03368430154228,0.9056000000000001,0.8160000000000001,-0.998,0.8700000000000001,0.992,0.15,0.24938554999999998,0.199583255665,0.29918784433499995,1.999
